Version,Slot ID,LiDAR Index,Rsvd,Error Code,Timestamp Type,Data Type,Timestamp,X,Y,Z,Reflectivity,Tag,Ori_x,Ori_y,Ori_z,Ori_radius,Ori_theta,Ori_phi
5,1,1,0,0x00000000,0,2,1082300870900,11.261,1.498,-0.084,11,16,11261,1498,-84,0,0,0
5,1,1,0,0x00000000,0,2,1082300870900,11.243,1.345,-0.265,0,16,11243,1345,-265,0,0,0
5,1,1,0,0x00000000,0,2,1082301270860,11.188,1.259,-0.263,13,16,11188,1259,-263,0,0,0
5,1,1,0,0x00000000,0,2,1082301270860,11.244,1.185,-0.263,2,16,11244,1185,-263,0,0,0
5,1,1,0,0x00000000,0,2,1082313652620,11.452,1.22,-0.358,29,16,11452,1220,-358,0,0,0
5,1,1,0,0x00000000,0,2,1082324032220,11.444,1.511,-0.263,0,16,11444,1511,-263,0,0,0
5,1,1,0,0x00000000,0,2,1082324032220,11.395,1.426,-0.239,3,16,11395,1426,-239,0,0,0
5,1,1,0,0x00000000,0,2,1082324032220,11.333,1.341,-0.214,7,16,11333,1341,-214,0,0,0
5,1,1,0,0x00000000,0,2,1082324431200,11.568,1.302,-0.376,47,16,11568,1302,-376,0,0,0
5,1,1,0,0x00000000,0,2,1082324431200,11.32,1.263,-0.189,6,16,11320,1263,-189,0,0,0
5,1,1,0,0x00000000,0,2,1082324431200,11.247,1.191,-0.341,2,16,11247,1191,-341,0,0,0
5,1,1,0,0x00000000,0,2,1082365569040,11.676,1.145,-0.156,8,16,11676,1145,-156,0,0,0
5,1,1,0,0x00000000,0,2,1082365569040,11.609,1.22,-0.144,22,16,11609,1220,-144,0,0,0
5,1,1,0,0x00000000,0,2,1082365569040,11.525,1.293,-0.134,1,16,11525,1293,-134,0,0,0
5,1,1,0,0x00000000,0,2,1082365569040,11.516,1.373,-0.126,19,16,11516,1373,-126,0,0,0
5,1,1,0,0x00000000,0,2,1082365967540,11.53,1.457,-0.119,7,16,11530,1457,-119,0,0,0
5,1,1,0,0x00000000,0,2,1082376355600,11.507,1.377,0.058,1,16,11507,1377,58,0,0,0
5,1,1,0,0x00000000,0,2,1082376355600,11.574,1.168,-0.053,0,16,11574,1168,-53,0,0,0
5,1,1,0,0x00000000,0,2,1082376755280,11.629,1.099,-0.088,3,16,11629,1099,-88,0,0,0
5,1,1,0,0x00000000,0,2,1082388734880,11.597,1.148,0.005,14,16,11597,1148,5,0,0,0
5,1,1,0,0x00000000,0,2,1082388734880,11.647,1.233,-0.01,3,16,11647,1233,-10,0,0,0
5,1,1,0,0x00000000,0,2,1082388734880,11.562,1.295,-0.208,10,16,11562,1295,-208,0,0,0
5,1,1,0,0x00000000,0,2,1082388734880,11.566,1.305,-0.027,2,16,11566,1305,-27,0,0,0
5,1,1,0,0x00000000,0,2,1082389133260,11.517,1.37,-0.226,2,16,11517,1370,-226,0,0,0
