Version,Slot ID,LiDAR Index,Rsvd,Error Code,Timestamp Type,Data Type,Timestamp,X,Y,Z,Reflectivity,Tag,Ori_x,Ori_y,Ori_z,Ori_radius,Ori_theta,Ori_phi
5,1,1,0,0x00000000,0,2,3161437231080,21.937,-1.075,0.598,0,16,21937,-1075,598,0,0,0
5,1,1,0,0x00000000,0,2,3161437630820,22.333,-0.953,0.546,13,16,22333,-953,546,0,0,0
5,1,1,0,0x00000000,0,2,3161437630820,22.269,-0.806,0.482,3,16,22269,-806,482,0,0,0
5,1,1,0,0x00000000,0,2,3161437630820,22.144,-0.776,0.816,3,16,22144,-776,816,0,0,0
5,1,1,0,0x00000000,0,2,3161449213600,22.3,-0.74,0.634,40,16,22300,-740,634,0,0,0
5,1,1,0,0x00000000,0,2,3161449213600,22.222,-0.891,0.648,68,16,22222,-891,648,0,0,0
5,1,1,0,0x00000000,0,2,3161460793500,22.227,-0.959,0.56,3,16,22227,-959,560,0,0,0
5,1,1,0,0x00000000,0,2,3161460793500,22.234,-0.804,0.549,27,16,22234,-804,549,0,0,0
5,1,1,0,0x00000000,0,2,3161472375920,22.132,-0.62,0.753,1,16,22132,-620,753,0,0,0
5,1,1,0,0x00000000,0,2,3161472375920,22.179,-0.773,0.72,26,16,22179,-773,720,0,0,0
5,1,1,0,0x00000000,0,2,3161472375920,22.196,-0.927,0.684,19,16,22196,-927,684,0,0,0
5,1,1,0,0x00000000,0,2,3161472775320,22.116,-1.076,0.644,0,16,22116,-1076,644,0,0,0
5,1,1,0,0x00000000,0,2,3161483959360,22.119,-1.013,0.567,0,16,22119,-1013,567,0,0,0
5,1,1,0,0x00000000,0,2,3161483959360,22.235,-0.87,0.608,75,16,22235,-870,608,0,0,0
5,1,1,0,0x00000000,0,2,3161483959360,22.281,-0.723,0.65,54,16,22281,-723,650,0,0,0
5,1,1,0,0x00000000,0,2,3161495938820,22.223,-0.686,0.468,3,16,22223,-686,468,0,0,0
5,1,1,0,0x00000000,0,2,3161495938820,22.303,-0.82,0.384,0,16,22303,-820,384,0,0,0
5,1,1,0,0x00000000,0,2,3161501532580,22.256,-0.659,0.735,1,16,22256,-659,735,0,0,0
5,1,1,0,0x00000000,0,2,3161501532580,22.152,-0.74,0.48,0,16,22152,-740,480,0,0,0
5,1,1,0,0x00000000,0,2,3161501532580,22.216,-0.842,0.602,101,16,22216,-842,602,0,0,0
5,1,1,0,0x00000000,0,2,3161501532580,22.146,-0.939,0.718,0,16,22146,-939,718,0,0,0
5,1,1,0,0x00000000,0,2,3161512716440,22.103,-0.953,0.64,3,16,22103,-953,640,0,0,0
5,1,1,0,0x00000000,0,2,3161512716440,22.343,-0.87,0.52,5,16,22343,-870,520,0,0,0
5,1,1,0,0x00000000,0,2,3161512716440,22.186,-0.756,0.716,44,16,22186,-756,716,0,0,0
5,1,1,0,0x00000000,0,2,3161512716440,22.292,-0.664,0.597,38,16,22292,-664,597,0,0,0
5,1,1,0,0x00000000,0,2,3161524696240,22.171,-0.707,0.685,53,16,22171,-707,685,0,0,0
5,1,1,0,0x00000000,0,2,3161524696240,22.303,-0.82,0.406,8,16,22303,-820,406,0,0,0
